model,corruption,severity,top1_acc,top5_acc
vit_small_pretrained,brightness,1,98.25,99.95
vit_small_pretrained,brightness,2,98.16,99.95
vit_small_pretrained,brightness,3,97.94,99.95
vit_small_pretrained,brightness,4,97.69,99.89
vit_small_pretrained,brightness,5,96.67,99.8
vit_small_pretrained,contrast,1,98.34,99.92
vit_small_pretrained,contrast,2,97.96,99.91
vit_small_pretrained,contrast,3,97.55,99.9
vit_small_pretrained,contrast,4,96.67,99.92
vit_small_pretrained,contrast,5,92.16,99.54
vit_small_pretrained,defocus_blur,1,98.22,99.96
vit_small_pretrained,defocus_blur,2,97.81,99.96
vit_small_pretrained,defocus_blur,3,97.17,99.93
vit_small_pretrained,defocus_blur,4,95.73,99.85
vit_small_pretrained,defocus_blur,5,91.29,99.36
vit_small_pretrained,elastic_transform,1,96.63,99.88
vit_small_pretrained,elastic_transform,2,96.43,99.89
vit_small_pretrained,elastic_transform,3,95.18,99.82
vit_small_pretrained,elastic_transform,4,88.62,99.02
vit_small_pretrained,elastic_transform,5,78.63,97.14
vit_small_pretrained,fog,1,98.19,99.96
vit_small_pretrained,fog,2,97.98,99.94
vit_small_pretrained,fog,3,97.25,99.89
vit_small_pretrained,fog,4,95.42,99.85
vit_small_pretrained,fog,5,87.61,98.95
vit_small_pretrained,frost,1,97.67,99.93
vit_small_pretrained,frost,2,96.18,99.87
vit_small_pretrained,frost,3,93.92,99.55
vit_small_pretrained,frost,4,93.09,99.49
vit_small_pretrained,frost,5,89.87,98.79
vit_small_pretrained,gaussian_blur,1,98.22,99.95
vit_small_pretrained,gaussian_blur,2,97.06,99.95
vit_small_pretrained,gaussian_blur,3,96.01,99.88
vit_small_pretrained,gaussian_blur,4,94.42,99.71
vit_small_pretrained,gaussian_blur,5,90.19,99.2
vit_small_pretrained,gaussian_noise,1,94.52,99.6
vit_small_pretrained,gaussian_noise,2,89.47,98.61
vit_small_pretrained,gaussian_noise,3,81.39,97.21
vit_small_pretrained,gaussian_noise,4,77.16,96.11
vit_small_pretrained,gaussian_noise,5,71.77,94.49
vit_small_pretrained,glass_blur,1,82.74,97.49
vit_small_pretrained,glass_blur,2,81.92,97.3
vit_small_pretrained,glass_blur,3,81.66,96.89
vit_small_pretrained,glass_blur,4,67.31,93.83
vit_small_pretrained,glass_blur,5,67.51,92.75
vit_small_pretrained,impulse_noise,1,96.69,99.92
vit_small_pretrained,impulse_noise,2,94.52,99.83
vit_small_pretrained,impulse_noise,3,92.21,99.52
vit_small_pretrained,impulse_noise,4,84.23,98.36
vit_small_pretrained,impulse_noise,5,72.8,95.21
vit_small_pretrained,jpeg_compression,1,94.35,99.72
vit_small_pretrained,jpeg_compression,2,91.3,99.42
vit_small_pretrained,jpeg_compression,3,89.55,99.38
vit_small_pretrained,jpeg_compression,4,87.97,99.01
vit_small_pretrained,jpeg_compression,5,84.74,98.39
vit_small_pretrained,motion_blur,1,96.92,99.93
vit_small_pretrained,motion_blur,2,94.89,99.77
vit_small_pretrained,motion_blur,3,91.32,99.33
vit_small_pretrained,motion_blur,4,91.08,99.33
vit_small_pretrained,motion_blur,5,86.75,99.0
vit_small_pretrained,pixelate,1,97.24,99.91
vit_small_pretrained,pixelate,2,95.02,99.76
vit_small_pretrained,pixelate,3,93.63,99.57
vit_small_pretrained,pixelate,4,81.57,97.11
vit_small_pretrained,pixelate,5,57.82,89.02
vit_small_pretrained,saturate,1,97.35,99.95
vit_small_pretrained,saturate,2,95.24,99.8
vit_small_pretrained,saturate,3,98.06,99.96
vit_small_pretrained,saturate,4,97.11,99.86
vit_small_pretrained,saturate,5,95.33,99.69
vit_small_pretrained,shot_noise,1,95.82,99.81
vit_small_pretrained,shot_noise,2,93.94,99.48
vit_small_pretrained,shot_noise,3,86.57,98.12
vit_small_pretrained,shot_noise,4,82.73,97.2
vit_small_pretrained,shot_noise,5,73.83,95.07
vit_small_pretrained,snow,1,97.1,99.93
vit_small_pretrained,snow,2,95.59,99.82
vit_small_pretrained,snow,3,95.61,99.74
vit_small_pretrained,snow,4,94.14,99.66
vit_small_pretrained,snow,5,92.78,99.51
vit_small_pretrained,spatter,1,97.47,99.93
vit_small_pretrained,spatter,2,96.29,99.91
vit_small_pretrained,spatter,3,94.18,99.75
vit_small_pretrained,spatter,4,96.92,99.91
vit_small_pretrained,spatter,5,95.37,99.8
vit_small_pretrained,speckle_noise,1,96.37,99.72
vit_small_pretrained,speckle_noise,2,92.55,99.17
vit_small_pretrained,speckle_noise,3,89.74,98.58
vit_small_pretrained,speckle_noise,4,82.55,97.17
vit_small_pretrained,speckle_noise,5,74.34,94.64
vit_small_pretrained,zoom_blur,1,96.41,99.89
vit_small_pretrained,zoom_blur,2,96.48,99.88
vit_small_pretrained,zoom_blur,3,95.38,99.83
vit_small_pretrained,zoom_blur,4,93.95,99.72
vit_small_pretrained,zoom_blur,5,90.74,99.29
