model,corruption,severity,top1_acc,top5_acc
resnet50,brightness,1,69.87,96.93
resnet50,brightness,2,69.37,96.83
resnet50,brightness,3,67.67,96.4
resnet50,brightness,4,64.85,95.32
resnet50,brightness,5,57.91,92.84
resnet50,contrast,1,64.21,94.26
resnet50,contrast,2,47.9,84.74
resnet50,contrast,3,39.09,78.23
resnet50,contrast,4,30.15,72.53
resnet50,contrast,5,19.8,62.05
resnet50,defocus_blur,1,68.99,96.59
resnet50,defocus_blur,2,65.72,95.27
resnet50,defocus_blur,3,61.07,93.67
resnet50,defocus_blur,4,55.74,91.85
resnet50,defocus_blur,5,44.04,84.71
resnet50,elastic_transform,1,61.02,93.82
resnet50,elastic_transform,2,60.92,93.54
resnet50,elastic_transform,3,58.48,92.66
resnet50,elastic_transform,4,56.6,91.87
resnet50,elastic_transform,5,55.5,91.63
resnet50,fog,1,66.99,95.52
resnet50,fog,2,59.64,91.93
resnet50,fog,3,52.08,87.85
resnet50,fog,4,44.6,82.91
resnet50,fog,5,30.42,74.16
resnet50,frost,1,66.16,95.84
resnet50,frost,2,60.87,94.15
resnet50,frost,3,53.89,91.28
resnet50,frost,4,53.72,91.31
resnet50,frost,5,49.64,88.51
resnet50,gaussian_blur,1,69.1,96.59
resnet50,gaussian_blur,2,60.8,93.49
resnet50,gaussian_blur,3,55.36,91.36
resnet50,gaussian_blur,4,49.83,88.48
resnet50,gaussian_blur,5,40.94,82.08
resnet50,gaussian_noise,1,68.02,96.58
resnet50,gaussian_noise,2,65.07,95.87
resnet50,gaussian_noise,3,59.88,94.99
resnet50,gaussian_noise,4,58.31,94.3
resnet50,gaussian_noise,5,55.08,93.8
resnet50,glass_blur,1,59.9,94.35
resnet50,glass_blur,2,59.89,94.11
resnet50,glass_blur,3,59.22,93.54
resnet50,glass_blur,4,50.37,91.17
resnet50,glass_blur,5,51.45,90.79
resnet50,impulse_noise,1,66.0,96.12
resnet50,impulse_noise,2,61.52,94.91
resnet50,impulse_noise,3,56.27,93.9
resnet50,impulse_noise,4,47.85,91.4
resnet50,impulse_noise,5,40.23,89.8
resnet50,jpeg_compression,1,68.3,96.74
resnet50,jpeg_compression,2,67.57,96.35
resnet50,jpeg_compression,3,67.12,96.24
resnet50,jpeg_compression,4,66.67,96.3
resnet50,jpeg_compression,5,65.6,95.7
resnet50,motion_blur,1,62.44,94.95
resnet50,motion_blur,2,55.66,92.42
resnet50,motion_blur,3,49.21,89.79
resnet50,motion_blur,4,49.21,89.58
resnet50,motion_blur,5,43.99,87.41
resnet50,pixelate,1,69.01,96.77
resnet50,pixelate,2,68.01,96.65
resnet50,pixelate,3,67.76,96.45
resnet50,pixelate,4,65.53,95.92
resnet50,pixelate,5,62.72,95.0
resnet50,saturate,1,65.49,95.8
resnet50,saturate,2,63.5,95.22
resnet50,saturate,3,69.45,97.02
resnet50,saturate,4,66.42,96.4
resnet50,saturate,5,62.02,95.36
resnet50,shot_noise,1,69.14,96.69
resnet50,shot_noise,2,68.01,96.48
resnet50,shot_noise,3,63.58,95.46
resnet50,shot_noise,4,61.73,94.99
resnet50,shot_noise,5,56.57,93.63
resnet50,snow,1,66.61,96.36
resnet50,snow,2,62.58,95.12
resnet50,snow,3,60.27,94.27
resnet50,snow,4,56.85,93.12
resnet50,snow,5,54.06,91.64
resnet50,spatter,1,67.45,96.49
resnet50,spatter,2,62.25,95.51
resnet50,spatter,3,57.55,94.42
resnet50,spatter,4,60.34,94.26
resnet50,spatter,5,51.57,91.49
resnet50,speckle_noise,1,69.59,96.83
resnet50,speckle_noise,2,66.96,96.31
resnet50,speckle_noise,3,65.46,95.92
resnet50,speckle_noise,4,61.05,94.73
resnet50,speckle_noise,5,55.76,93.5
resnet50,zoom_blur,1,60.06,93.2
resnet50,zoom_blur,2,58.0,92.08
resnet50,zoom_blur,3,54.49,90.07
resnet50,zoom_blur,4,50.95,87.63
resnet50,zoom_blur,5,46.35,84.32
