model,corruption,severity,top1_acc,top5_acc
resnet50_pretrained,brightness,1,81.88,98.95
resnet50_pretrained,brightness,2,81.04,98.88
resnet50_pretrained,brightness,3,79.72,98.74
resnet50_pretrained,brightness,4,78.06,98.6
resnet50_pretrained,brightness,5,73.45,97.55
resnet50_pretrained,contrast,1,78.77,98.43
resnet50_pretrained,contrast,2,65.77,95.71
resnet50_pretrained,contrast,3,54.07,91.1
resnet50_pretrained,contrast,4,39.66,81.39
resnet50_pretrained,contrast,5,22.21,64.02
resnet50_pretrained,defocus_blur,1,81.08,98.98
resnet50_pretrained,defocus_blur,2,78.75,98.79
resnet50_pretrained,defocus_blur,3,74.56,98.33
resnet50_pretrained,defocus_blur,4,69.7,97.56
resnet50_pretrained,defocus_blur,5,58.69,94.6
resnet50_pretrained,elastic_transform,1,74.75,98.05
resnet50_pretrained,elastic_transform,2,74.5,98.13
resnet50_pretrained,elastic_transform,3,71.98,97.65
resnet50_pretrained,elastic_transform,4,67.27,96.73
resnet50_pretrained,elastic_transform,5,64.96,96.18
resnet50_pretrained,fog,1,80.21,98.75
resnet50_pretrained,fog,2,74.1,97.98
resnet50_pretrained,fog,3,66.28,96.37
resnet50_pretrained,fog,4,56.7,93.68
resnet50_pretrained,fog,5,37.8,85.75
resnet50_pretrained,frost,1,79.02,98.65
resnet50_pretrained,frost,2,75.14,97.78
resnet50_pretrained,frost,3,69.94,96.71
resnet50_pretrained,frost,4,68.92,96.53
resnet50_pretrained,frost,5,62.66,94.87
resnet50_pretrained,gaussian_blur,1,81.15,98.96
resnet50_pretrained,gaussian_blur,2,74.3,98.39
resnet50_pretrained,gaussian_blur,3,69.51,97.56
resnet50_pretrained,gaussian_blur,4,64.29,96.28
resnet50_pretrained,gaussian_blur,5,53.95,93.11
resnet50_pretrained,gaussian_noise,1,79.11,98.79
resnet50_pretrained,gaussian_noise,2,75.59,98.07
resnet50_pretrained,gaussian_noise,3,70.32,97.11
resnet50_pretrained,gaussian_noise,4,67.29,96.62
resnet50_pretrained,gaussian_noise,5,63.97,95.82
resnet50_pretrained,glass_blur,1,64.54,96.2
resnet50_pretrained,glass_blur,2,65.28,96.48
resnet50_pretrained,glass_blur,3,66.56,96.36
resnet50_pretrained,glass_blur,4,51.75,92.56
resnet50_pretrained,glass_blur,5,55.29,93.3
resnet50_pretrained,impulse_noise,1,77.09,98.56
resnet50_pretrained,impulse_noise,2,71.83,97.41
resnet50_pretrained,impulse_noise,3,65.96,96.36
resnet50_pretrained,impulse_noise,4,54.77,93.55
resnet50_pretrained,impulse_noise,5,44.68,90.72
resnet50_pretrained,jpeg_compression,1,79.83,98.72
resnet50_pretrained,jpeg_compression,2,78.18,98.48
resnet50_pretrained,jpeg_compression,3,77.65,98.39
resnet50_pretrained,jpeg_compression,4,76.92,98.16
resnet50_pretrained,jpeg_compression,5,75.1,98.12
resnet50_pretrained,motion_blur,1,74.72,98.15
resnet50_pretrained,motion_blur,2,68.68,96.93
resnet50_pretrained,motion_blur,3,61.49,95.36
resnet50_pretrained,motion_blur,4,61.66,95.21
resnet50_pretrained,motion_blur,5,56.39,93.39
resnet50_pretrained,pixelate,1,80.8,98.94
resnet50_pretrained,pixelate,2,79.96,98.76
resnet50_pretrained,pixelate,3,78.88,98.63
resnet50_pretrained,pixelate,4,75.75,98.37
resnet50_pretrained,pixelate,5,65.85,96.7
resnet50_pretrained,saturate,1,76.71,98.28
resnet50_pretrained,saturate,2,73.21,98.01
resnet50_pretrained,saturate,3,80.69,98.78
resnet50_pretrained,saturate,4,76.02,98.25
resnet50_pretrained,saturate,5,71.54,97.44
resnet50_pretrained,shot_noise,1,80.38,98.86
resnet50_pretrained,shot_noise,2,78.82,98.44
resnet50_pretrained,shot_noise,3,73.21,97.76
resnet50_pretrained,shot_noise,4,70.54,97.2
resnet50_pretrained,shot_noise,5,65.81,96.14
resnet50_pretrained,snow,1,77.82,98.45
resnet50_pretrained,snow,2,72.74,97.47
resnet50_pretrained,snow,3,70.36,97.45
resnet50_pretrained,snow,4,67.59,96.51
resnet50_pretrained,snow,5,66.6,96.55
resnet50_pretrained,spatter,1,79.48,98.79
resnet50_pretrained,spatter,2,74.88,98.07
resnet50_pretrained,spatter,3,70.05,96.98
resnet50_pretrained,spatter,4,73.08,97.76
resnet50_pretrained,spatter,5,65.93,96.06
resnet50_pretrained,speckle_noise,1,80.42,98.84
resnet50_pretrained,speckle_noise,2,76.83,98.34
resnet50_pretrained,speckle_noise,3,74.96,97.91
resnet50_pretrained,speckle_noise,4,69.83,96.98
resnet50_pretrained,speckle_noise,5,64.36,95.56
resnet50_pretrained,zoom_blur,1,73.22,97.72
resnet50_pretrained,zoom_blur,2,71.69,97.45
resnet50_pretrained,zoom_blur,3,68.25,96.35
resnet50_pretrained,zoom_blur,4,64.52,95.43
resnet50_pretrained,zoom_blur,5,58.75,93.65
