model,corruption,severity,top1_acc,top5_acc
vit_small_patch16_224,brightness,1,70.7,97.27
vit_small_patch16_224,brightness,2,69.78,97.0
vit_small_patch16_224,brightness,3,67.72,96.54
vit_small_patch16_224,brightness,4,65.15,95.88
vit_small_patch16_224,brightness,5,56.93,93.92
vit_small_patch16_224,contrast,1,68.37,96.69
vit_small_patch16_224,contrast,2,51.72,91.04
vit_small_patch16_224,contrast,3,39.36,83.97
vit_small_patch16_224,contrast,4,28.13,73.61
vit_small_patch16_224,contrast,5,18.67,58.37
vit_small_patch16_224,defocus_blur,1,71.26,97.24
vit_small_patch16_224,defocus_blur,2,69.53,96.83
vit_small_patch16_224,defocus_blur,3,65.58,96.31
vit_small_patch16_224,defocus_blur,4,61.42,95.24
vit_small_patch16_224,defocus_blur,5,51.94,91.74
vit_small_patch16_224,elastic_transform,1,65.81,96.22
vit_small_patch16_224,elastic_transform,2,66.37,96.3
vit_small_patch16_224,elastic_transform,3,63.83,95.93
vit_small_patch16_224,elastic_transform,4,61.88,95.28
vit_small_patch16_224,elastic_transform,5,61.23,94.8
vit_small_patch16_224,fog,1,69.92,96.97
vit_small_patch16_224,fog,2,62.28,94.98
vit_small_patch16_224,fog,3,52.88,91.79
vit_small_patch16_224,fog,4,41.86,86.93
vit_small_patch16_224,fog,5,26.49,74.85
vit_small_patch16_224,frost,1,66.39,96.54
vit_small_patch16_224,frost,2,61.82,95.06
vit_small_patch16_224,frost,3,56.83,93.48
vit_small_patch16_224,frost,4,56.03,93.4
vit_small_patch16_224,frost,5,51.71,91.94
vit_small_patch16_224,gaussian_blur,1,71.18,97.22
vit_small_patch16_224,gaussian_blur,2,65.64,96.16
vit_small_patch16_224,gaussian_blur,3,61.04,95.0
vit_small_patch16_224,gaussian_blur,4,56.93,93.72
vit_small_patch16_224,gaussian_blur,5,48.02,89.79
vit_small_patch16_224,gaussian_noise,1,66.25,95.9
vit_small_patch16_224,gaussian_noise,2,59.79,94.24
vit_small_patch16_224,gaussian_noise,3,51.77,91.29
vit_small_patch16_224,gaussian_noise,4,47.66,90.25
vit_small_patch16_224,gaussian_noise,5,44.53,88.33
vit_small_patch16_224,glass_blur,1,61.78,94.92
vit_small_patch16_224,glass_blur,2,61.71,95.25
vit_small_patch16_224,glass_blur,3,63.09,95.12
vit_small_patch16_224,glass_blur,4,55.25,93.11
vit_small_patch16_224,glass_blur,5,57.24,93.49
vit_small_patch16_224,impulse_noise,1,62.82,94.85
vit_small_patch16_224,impulse_noise,2,56.7,92.85
vit_small_patch16_224,impulse_noise,3,52.7,90.45
vit_small_patch16_224,impulse_noise,4,43.41,85.38
vit_small_patch16_224,impulse_noise,5,36.6,80.64
vit_small_patch16_224,jpeg_compression,1,66.3,96.16
vit_small_patch16_224,jpeg_compression,2,64.19,95.57
vit_small_patch16_224,jpeg_compression,3,62.99,95.42
vit_small_patch16_224,jpeg_compression,4,62.26,95.39
vit_small_patch16_224,jpeg_compression,5,60.53,94.81
vit_small_patch16_224,motion_blur,1,67.02,96.7
vit_small_patch16_224,motion_blur,2,61.16,95.53
vit_small_patch16_224,motion_blur,3,55.61,94.06
vit_small_patch16_224,motion_blur,4,55.63,94.29
vit_small_patch16_224,motion_blur,5,50.95,92.56
vit_small_patch16_224,pixelate,1,70.17,97.01
vit_small_patch16_224,pixelate,2,68.17,96.52
vit_small_patch16_224,pixelate,3,68.0,96.46
vit_small_patch16_224,pixelate,4,65.38,95.86
vit_small_patch16_224,pixelate,5,61.01,94.8
vit_small_patch16_224,saturate,1,61.59,95.5
vit_small_patch16_224,saturate,2,53.85,93.15
vit_small_patch16_224,saturate,3,68.39,96.32
vit_small_patch16_224,saturate,4,58.97,93.75
vit_small_patch16_224,saturate,5,49.33,90.09
vit_small_patch16_224,shot_noise,1,68.12,96.52
vit_small_patch16_224,shot_noise,2,65.68,95.72
vit_small_patch16_224,shot_noise,3,56.75,93.21
vit_small_patch16_224,shot_noise,4,52.96,91.82
vit_small_patch16_224,shot_noise,5,46.26,89.18
vit_small_patch16_224,snow,1,67.87,96.49
vit_small_patch16_224,snow,2,62.22,95.45
vit_small_patch16_224,snow,3,61.8,94.96
vit_small_patch16_224,snow,4,58.75,94.03
vit_small_patch16_224,snow,5,54.55,92.81
vit_small_patch16_224,spatter,1,69.42,96.59
vit_small_patch16_224,spatter,2,64.84,96.06
vit_small_patch16_224,spatter,3,61.47,94.69
vit_small_patch16_224,spatter,4,64.5,95.5
vit_small_patch16_224,spatter,5,59.95,94.65
vit_small_patch16_224,speckle_noise,1,68.82,96.52
vit_small_patch16_224,speckle_noise,2,63.17,95.45
vit_small_patch16_224,speckle_noise,3,59.81,94.31
vit_small_patch16_224,speckle_noise,4,52.93,91.64
vit_small_patch16_224,speckle_noise,5,45.7,88.95
vit_small_patch16_224,zoom_blur,1,65.11,96.03
vit_small_patch16_224,zoom_blur,2,63.64,95.85
vit_small_patch16_224,zoom_blur,3,60.99,94.81
vit_small_patch16_224,zoom_blur,4,58.52,94.29
vit_small_patch16_224,zoom_blur,5,55.04,92.73
