model,corruption,severity,top1_acc,top5_acc
vit_small,brightness,1,71.79,97.22
vit_small,brightness,2,70.1,96.66
vit_small,brightness,3,67.83,95.96
vit_small,brightness,4,64.27,95.18
vit_small,brightness,5,55.66,92.98
vit_small,contrast,1,69.47,97.14
vit_small,contrast,2,51.81,92.16
vit_small,contrast,3,40.3,86.67
vit_small,contrast,4,29.82,78.02
vit_small,contrast,5,19.12,63.53
vit_small,defocus_blur,1,71.87,97.33
vit_small,defocus_blur,2,70.2,97.21
vit_small,defocus_blur,3,66.63,96.62
vit_small,defocus_blur,4,62.89,95.64
vit_small,defocus_blur,5,53.36,92.29
vit_small,elastic_transform,1,67.34,96.35
vit_small,elastic_transform,2,67.03,96.53
vit_small,elastic_transform,3,65.71,96.32
vit_small,elastic_transform,4,63.4,95.6
vit_small,elastic_transform,5,62.66,95.25
vit_small,fog,1,70.91,97.18
vit_small,fog,2,64.12,96.13
vit_small,fog,3,55.75,93.38
vit_small,fog,4,46.93,89.74
vit_small,fog,5,33.12,80.96
vit_small,frost,1,68.4,96.06
vit_small,frost,2,63.62,94.88
vit_small,frost,3,57.99,93.44
vit_small,frost,4,58.37,94.15
vit_small,frost,5,54.1,92.6
vit_small,gaussian_blur,1,71.81,97.32
vit_small,gaussian_blur,2,66.9,96.66
vit_small,gaussian_blur,3,62.51,95.54
vit_small,gaussian_blur,4,57.97,94.27
vit_small,gaussian_blur,5,49.43,90.66
vit_small,gaussian_noise,1,66.99,96.22
vit_small,gaussian_noise,2,60.4,94.21
vit_small,gaussian_noise,3,53.04,92.14
vit_small,gaussian_noise,4,49.87,90.39
vit_small,gaussian_noise,5,45.74,88.98
vit_small,glass_blur,1,62.56,94.76
vit_small,glass_blur,2,63.11,95.14
vit_small,glass_blur,3,64.3,95.57
vit_small,glass_blur,4,57.12,93.29
vit_small,glass_blur,5,59.31,93.89
vit_small,impulse_noise,1,63.27,94.87
vit_small,impulse_noise,2,59.42,93.13
vit_small,impulse_noise,3,56.34,91.52
vit_small,impulse_noise,4,48.1,88.05
vit_small,impulse_noise,5,41.77,84.88
vit_small,jpeg_compression,1,67.66,96.46
vit_small,jpeg_compression,2,65.55,95.83
vit_small,jpeg_compression,3,64.99,95.91
vit_small,jpeg_compression,4,63.87,96.03
vit_small,jpeg_compression,5,62.44,95.29
vit_small,motion_blur,1,67.01,96.72
vit_small,motion_blur,2,61.04,95.64
vit_small,motion_blur,3,55.28,94.3
vit_small,motion_blur,4,55.14,94.05
vit_small,motion_blur,5,49.72,93.02
vit_small,pixelate,1,71.05,97.2
vit_small,pixelate,2,68.93,96.26
vit_small,pixelate,3,69.17,96.33
vit_small,pixelate,4,66.21,95.65
vit_small,pixelate,5,61.4,94.3
vit_small,saturate,1,63.13,95.2
vit_small,saturate,2,54.71,91.98
vit_small,saturate,3,68.34,96.52
vit_small,saturate,4,57.37,93.01
vit_small,saturate,5,46.93,88.48
vit_small,shot_noise,1,69.16,96.68
vit_small,shot_noise,2,66.98,96.01
vit_small,shot_noise,3,57.59,93.46
vit_small,shot_noise,4,54.08,92.28
vit_small,shot_noise,5,48.7,90.07
vit_small,snow,1,69.37,96.66
vit_small,snow,2,64.4,95.9
vit_small,snow,3,63.07,95.39
vit_small,snow,4,60.0,94.73
vit_small,snow,5,56.89,93.76
vit_small,spatter,1,69.85,96.91
vit_small,spatter,2,66.69,95.84
vit_small,spatter,3,63.01,94.98
vit_small,spatter,4,66.04,95.77
vit_small,spatter,5,61.38,94.77
vit_small,speckle_noise,1,69.45,96.94
vit_small,speckle_noise,2,64.03,95.79
vit_small,speckle_noise,3,60.48,94.3
vit_small,speckle_noise,4,54.08,92.15
vit_small,speckle_noise,5,48.59,89.17
vit_small,zoom_blur,1,66.28,96.4
vit_small,zoom_blur,2,65.43,96.12
vit_small,zoom_blur,3,62.71,95.39
vit_small,zoom_blur,4,60.06,94.79
vit_small,zoom_blur,5,56.77,93.56
